公司,开始,结束
香港中小,2018-3-23,2019-1-30
和佳股份,2018-5-10,2019-1-30
环保A端,2017-7-07,2019-1-30
神州长城,2017-7-28,2019-1-30
中再资环,2019-1-30,2019-1-30
贵研铂业,2017-8-24,2019-1-30
上50B,2017-5-27,2019-1-30
山东章鼓,2018-12-13,2019-1-30
焦作万方,2017-11-09,2019-1-30
斯太尔,2017-5-23,2019-1-30
深纺织A,2018-1-10,2019-1-30
荣丰控股,2018-3-29,2019-1-30
中国联通,2017-11-29,2019-1-30
飞马国际,2018-3-16,2019-1-30
华银电力,2019-1-30,2019-1-30
宝利国际,2018-5-25,2019-1-30
锦江股份,2019-1-30,2019-1-30
古井贡B,2018-4-28,2019-1-30
金发拉比,2017-8-18,2019-1-30
达华智能,2018-1-18,2019-1-30
证券B端,2017-9-28,2019-1-30
双成药业,2017-12-13,2019-1-30
大众交通,2019-2-14,2019-1-30
复星医药,2018-5-10,2019-1-30
奥马电器,2018-4-20,2019-1-30
山东金泰,2019-2-13,2019-1-30
骅威文化,2018-6-5,2019-1-30
怡球资源,2018-5-22,2019-1-30
银河电子,2017-12-21,2019-1-30
皇氏集团,2018-3-16,2019-1-30
华东数控,2018-4-26,2019-1-30
诺力股份,2018-3-28,2019-1-30
华电国际,2018-4-28,2019-1-30
*ST众和,2017-12-21,2019-1-30
同瑞A,2019-1-30,2019-1-30
移为通信,2018-4-19,2019-1-30
大化B股,2018-1-31,2019-1-30
宁波热电,2019-1-30,2019-1-30
0501R028,2018-1-15,2019-1-30
鹏华银行A,2019-1-30,2019-1-30
德豪润达,2016-4-15,2019-1-30
深F200,2019-1-30,2019-1-30
中富通,2017-12-21,2019-1-30
福安药业,2017-7-27,2019-1-30
盘江股份,2017-8-29,2019-1-30
通润装备,2018-1-8,2019-1-30
广东鸿图,2018-5-18,2019-1-30
麦达数字,2019-1-30,2019-1-30
交易货币,2019-1-30,2019-1-30
机电B股,2017-8-10,2019-1-30
汉邦高科,2017-7-13,2019-1-30
天润数娱,2018-4-17,2019-1-30
鼎利定增,2018-5-23,2019-1-30
同洲电子,2018-12-20,2019-1-30
陆家嘴,2017-12-19,2019-1-30
互利债B,2018-4-24,2019-1-30
延华智能,2017-5-26,2019-1-30
浩云科技,2019-1-17,2019-1-30
*ST南电A,2018-3-23,2019-1-30
向日葵,2018-12-13,2019-1-30
东吴100,2019-1-30,2019-1-30
香江控股,2017-12-15,2019-1-30
中大力德,2017-9-13,2019-1-30
国栋建设,2019-1-30,2019-1-30
海波重科,2017-6-27,2019-1-30
华锋股份,2017-12-6,2019-1-30
榕基软件,2017-11-22,2019-1-30
易尚展示,2019-1-30,2019-1-30
金冠电气,2017-7-31,2019-1-30
银华日利,2018-5-9,2019-1-30
银邦股份,2017-6-22,2019-1-23
银华稳进,2017-10-17,2019-1-23
赛象科技,2018-3-30,2019-1-23
天鹅股份,2018-4-10,2019-1-23
融通货币,2018-4-28,2019-1-23
宜通世纪,2017-9-20,2019-1-23
0501R091,2017-5-31,2019-1-23
万业企业,2017-8-18,2019-1-23
瑞丰高材,2017-11-20,2019-1-23
凯龙股份,2019-1-10,2019-1-23
科斯伍德,2018-3-21,2019-1-23
双林股份,2016-5-19,2019-1-23
燕塘乳业,2017-11-30,2019-1-23
潍柴重机,2018-4-12,2019-1-23
广汇能源,2019-1-30,2019-1-23
哈森股份,2018-3-13,2019-1-23
天龙光电,2017-9-06,2019-1-23
中矿资源,2019-1-11,2019-1-23
立昂技术,2018-5-3,2019-1-23
中天科技,2017-10-18,2019-1-23
远方信息,2017-9-07,2019-1-23
万家利B,2019-1-23,2019-1-23
江铃汽车,2018-1-16,2019-1-23
扬杰科技,2017-9-28,2019-1-23
亚翔集成,2017-11-30,2019-1-23
贝达药业,2017-11-08,2019-1-23
金卡智能,2017-10-11,2019-1-23
东方金钰,2019-1-23,2019-1-23
沧州明珠,2018-1-30,2019-1-23
标普500,2019-1-23,2019-1-23
*ST皇台,2017-6-28,2019-1-23
长江证券,2017-5-24,2019-1-23
升华拜克,2017-11-29,2019-1-23
中国北车,2018-3-28,2019-1-23
柳化股份,2018-5-9,2019-1-23
爱施德,2019-1-23,2019-1-23
弘业股份,2019-1-23,2019-1-23
方正证券,2018-3-20,2019-1-23
维格娜丝,2018-4-17,2019-1-23
ST康得新,2019-1-23,2019-1-23
香梨股份,2019-1-23,2019-1-23
拉芳家化,2018-5-16,2019-1-23
GC001,2018-3-9,2019-1-22
伟星股份,2019-1-22,2019-1-22
新能B级,2019-1-22,2019-1-22
铜陵有色,2018-2-1,2019-1-22
石油大明,2019-1-22,2019-1-22
龙头股份,2016-4-07,2019-1-22
科华控股,2019-1-22,2019-1-22
R002,2019-1-22,2019-1-22
天泽信息,2017-12-12,2019-1-22
美达股份,2017-9-20,2019-1-22
阳泉煤业,2017-8-29,2019-1-22
扬子石化,2017-9-22,2019-1-22
三维股份,2017-11-23,2019-1-22
*ST山水,2018-1-16,2019-1-22
明牌珠宝,2018-5-3,2019-1-22
昌红科技,2017-8-18,2019-1-22
深TMT,2018-12-13,2019-1-22
楚天科技,2017-12-15,2019-1-22
大成定增,2018-4-10,2019-1-22
大唐电信,2019-1-22,2019-1-22
大东方,2019-1-22,2019-1-22
中光防雷,2018-5-29,2019-1-22
长城电工,2018-7-16,2019-1-22
迪马股份,2018-12-13,2019-1-22
傲农生物,2017-11-09,2019-1-22
齐翔腾达,2017-8-10,2019-1-22
首航节能,2018-6-5,2019-1-22
雄韬股份,2018-1-31,2019-1-22
乐通股份,2017-12-15,2019-1-22
三峡水利,2017-9-14,2019-1-22
厚普股份,2018-2-24,2019-1-22
国泰价值,2018-12-13,2019-1-22
森远股份,2019-1-22,2019-1-22
启迪设计,2017-11-24,2019-1-22
信质电机,2017-8-23,2019-1-22
双箭股份,2017-5-31,2019-1-22
南京新百,2018-3-7,2019-1-22
民和股份,2017-12-19,2019-1-22
丰泽B,2019-1-22,2019-1-22
综指ETF,2019-1-22,2019-1-22
双良节能,2018-2-1,2019-1-22
中科新材,2018-3-16,2019-1-18
ST华泽,2018-1-16,2019-1-18
元隆雅图,2018-3-6,2019-1-18
宋城演艺,2019-1-18,2019-1-18
海天精工,2017-11-30,2019-1-18
龙泉股份,2017-12-15,2019-1-18
合康新能,2018-4-9,2019-1-18
惠而浦,2018-1-22,2019-1-18
*ST常林,2017-9-11,2019-1-18
GQY视讯,2018-3-16,2019-1-18
山西焦化,2018-4-26,2019-1-18
中葡股份,2017-10-10,2019-1-18
中视传媒,2017-11-29,2019-1-18
江粉磁材,2019-1-18,2019-1-18
资源B,2019-1-18,2019-1-18
添利B,2019-1-18,2019-1-18
国光电器,2017-7-28,2019-1-18
嘉化能源,2018-3-7,2019-1-17
麦捷科技,2017-8-18,2019-1-17
江山化工,2019-1-17,2019-1-17
重庆水务,2017-10-20,2019-1-17
广联达,2017-12-14,2019-1-17
金雷风电,2017-5-12,2019-1-17
0509R091,2019-1-17,2019-1-17
楚天高速,2017-6-27,2019-1-17
恒生B,2017-12-13,2019-1-17
涪陵榨菜,2016-3-29,2019-1-17
宝泰隆,2017-8-03,2019-1-17
银鸽投资,2017-10-13,2019-1-17
添富贵金,2019-1-17,2019-1-17
美都能源,2018-3-8,2019-1-17
景旺电子,2019-1-17,2019-1-17
康德莱,2018-4-20,2019-1-14
安阳钢铁,2018-3-16,2019-1-14
国投瑞盈,2017-9-22,2019-1-14
ST冠福,2019-1-14,2019-1-14
四川美丰,2017-8-16,2019-1-14
诺德股份,2017-9-28,2019-1-14
富国天锋,2017-5-23,2019-1-14
广田集团,2019-1-14,2019-1-14
渤海轮渡,2018-3-21,2019-1-14
海天味业,2018-3-23,2019-1-14
平安鼎泰,2018-1-18,2019-1-14
东证睿阳,2019-1-14,2019-1-14
太平洋,2018-4-10,2019-1-11
数字政通,2017-12-6,2019-1-11
万兴科技,2018-4-10,2019-1-11
深成指B,2019-1-9,2019-1-11
*ST油工,2018-5-21,2019-1-11
五矿发展,2017-7-20,2019-1-11
中国科传,2018-4-10,2019-1-11
厦门港务,2017-12-6,2019-1-11
蓝帆医疗,2016-4-14,2019-1-11
武汉中商,2019-1-10,2019-1-11
火炬电子,2018-4-17,2019-1-11
坚瑞沃能,2018-4-17,2019-1-11
巨星科技,2017-12-19,2019-1-11
沈阳机床,2019-1-11,2019-1-11
基金金泰,2018-5-9,2019-1-11
兰花科创,2017-11-22,2019-1-11
必创科技,2018-12-14,2019-1-11
玲珑轮胎,2019-1-18,2019-1-11
宝钢CWB1,2019-1-11,2019-1-11
惠伦晶体,2019-1-11,2019-1-11
中持股份,2018-1-10,2019-1-11
孚日股份,2017-8-16,2019-1-11
浔兴股份,2017-8-16,2019-1-11
瑞康医药,2018-12-13,2019-1-11
金麒麟,2019-1-11,2019-1-11
航民股份,2018-3-23,2019-1-11
证券分级,2019-1-11,2019-1-11
中国动力,2017-12-19,2019-1-11
德新交运,2018-6-5,2019-1-11
太平鸟,2017-8-14,2019-1-11
国统股份,2017-11-24,2019-1-11
航天电子,2018-1-30,2019-1-11
国民技术,2017-8-16,2019-1-11
万家乐,2016-3-28,2019-1-11
中新药业,2018-5-4,2019-1-11
上海亚虹,2019-1-11,2019-1-11
平煤股份,2018-12-13,2019-1-11
金晶科技,2018-4-11,2019-1-11
苏试试验,2018-1-8,2019-1-11
恺英网络,2018-6-5,2019-1-11
三雄极光,2018-3-28,2019-1-11
广誉远,2017-12-6,2019-1-11
建信添益,2019-1-11,2019-1-11
ST中基,2017-10-13,2019-1-10
片仔癀,2018-3-14,2019-1-10
海能达,2018-6-29,2019-1-10
合众思壮,2018-3-20,2019-1-10
建信50B,2018-2-27,2019-1-10
沪普天B,2019-1-10,2019-1-10
永高股份,2017-5-24,2019-1-10
同庆B,2018-5-11,2019-1-10
科林环保,2017-6-20,2019-1-10
海辰药业,2019-1-10,2019-1-10
证通电子,2018-3-14,2019-1-10
五洲新春,2018-4-12,2019-1-10
横河模具,2019-1-10,2019-1-10
平庄能源,2019-1-10,2019-1-10
中国化学,2017-12-12,2019-1-10
达实智能,2017-12-12,2019-1-10
蓝丰生化,2017-7-11,2019-1-10
西部建设,2017-12-15,2019-1-10
常山股份,2019-1-10,2019-1-10
富临运业,2018-4-18,2019-1-10
晶方科技,2017-11-29,2019-1-10
建摩B,2018-1-30,2019-1-10
金融街,2017-8-18,2019-1-10
海信科龙,2019-1-10,2019-1-10
智光电气,2018-5-4,2019-1-10
盛讯达,2019-1-10,2019-1-10
富祥股份,2018-4-12,2019-1-10
中储股份,2019-1-10,2019-1-10
易成新能,2018-4-10,2019-1-10
华体科技,2017-8-10,2019-1-10
康美药业,2018-1-10,2019-1-10
非周ETF,2017-12-19,2019-1-10
基金开元,2019-1-10,2019-1-10
联美控股,2017-10-17,2019-1-10
朗迪集团,2018-4-28,2019-1-10
深证100,2017-9-07,2019-1-10
两面针,2017-6-29,2019-1-10
富临精工,2016-5-18,2019-1-10
0601R007,2019-1-10,2019-1-10
南京证券,2019-1-10,2019-1-10
光明地产,2017-10-11,2019-1-10
荣晟环保,2018-1-31,2019-1-10
*ST金宇,2019-1-10,2019-1-10
东方新星,2019-1-22,2019-1-10
中原证券,2017-10-11,2019-1-10
杭萧钢构,2018-6-7,2019-1-10
西南证券,2018-12-13,2019-1-10
高铁B级,2019-1-10,2019-1-10
一汽夏利,2017-7-20,2019-1-10
常山药业,2017-10-09,2019-1-10
成长ETF,2018-2-14,2019-1-10
鲁抗医药,2018-12-20,2019-1-10
湖北能源,2017-9-20,2019-1-10
中国建筑,2018-2-27,2019-1-10
青松建化,2017-11-03,2019-1-10
阳普医疗,2017-3-10,2019-1-10
路桥建设,2016-3-22,2019-1-10
海兰信,2019-1-10,2019-1-10
沪电股份,2017-11-30,2019-1-10
正裕工业,2017-12-13,2019-1-10
汇嘉时代,2018-4-13,2019-1-10
神州数码,2018-5-16,2019-1-10
上实发展,2018-2-1,2019-1-10
医药B,2018-4-13,2019-1-10
隧道股份,2017-11-22,2019-1-10
长航凤凰,2017-10-13,2019-1-10
天成控股,2017-4-24,2019-1-10
深深宝A,2018-4-4,2019-1-10
黔轮胎A,2018-4-3,2019-1-10
中华企业,2019-1-10,2019-1-10
全筑股份,2017-12-12,2019-1-10
鲁商置业,2018-12-14,2019-1-10
东方网力,2016-5-18,2019-1-10
音飞储存,2017-7-27,2019-1-10
史丹利,2016-4-12,2019-1-10
中国西电,2018-3-30,2019-1-10
国投金融,2018-5-25,2019-1-10
诚邦股份,2019-1-10,2019-1-10
幸福蓝海,2018-3-30,2019-1-10
东风股份,2019-1-10,2019-1-10
信息B,2018-5-16,2019-1-10
泰信400A,2018-5-10,2019-1-10
博实股份,2018-6-5,2019-1-10
鹏起科技,2018-1-31,2019-1-10
康斯特,2017-12-15,2019-1-10
易基黄金,2019-1-10,2019-1-10
新晨科技,2018-5-30,2019-1-10
先锋电子,2018-6-8,2019-1-10
张家界,2016-3-22,2019-1-10
家家悦,2018-4-10,2019-1-10
大冷股份,2019-1-10,2019-1-10
荣华实业,2018-3-27,2019-1-10
上海九百,2019-1-10,2019-1-10
中体产业,2018-3-27,2019-1-10
宝信B,2017-9-15,2019-1-10
皇庭国际,2018-12-10,2019-1-10
广信股份,2017-8-18,2019-1-10
熙菱信息,2018-5-31,2019-1-10
海立股份,2017-8-01,2019-1-10
泰晶科技,2018-3-14,2019-1-10
中兴通讯,2018-4-26,2019-1-10
万科A,2018-4-26,2019-1-10
1000ETF,2019-1-9,2019-1-9
可立克,2018-6-7,2019-1-9
华夏银行,2018-4-20,2019-1-9
三圣股份,2018-2-23,2019-1-9
资源A,2017-7-20,2019-1-9
皖通高速,2018-12-12,2019-1-9
双汇发展,2018-4-25,2019-1-9
多喜爱,2018-12-13,2019-1-9
三祥新材,2019-1-8,2019-1-9
英飞拓,2018-5-18,2019-1-9
山鼎设计,2017-8-04,2019-1-9
*ST德奥,2018-6-5,2019-1-8
普利制药,2018-4-20,2019-1-8
四环生物,2017-7-12,2019-1-8
众兴菌业,2018-12-14,2019-1-8
广电运通,2016-3-23,2019-1-8
金域医学,2019-1-8,2019-1-8
180EWETF,2019-1-8,2019-1-8
达安股份,2018-4-28,2019-1-8
上海家化,2017-12-6,2019-1-8
茂业商业,2016-4-07,2019-1-8
瀚蓝环境,2019-1-8,2019-1-8
光电股份,2019-1-8,2019-1-8
巨轮智能,2016-4-15,2019-1-8
*ST韶钢,2017-7-27,2019-1-8
兴民智通,2019-1-7,2019-1-7
易货币,2019-1-7,2019-1-7
海南矿业,2018-12-13,2019-1-7
现金添富,2018-12-20,2018-12-20
美国消费,2017-9-04,2018-12-20
吉林敖东,2018-2-23,2018-12-20
博云新材,2017-9-12,2018-12-20
上海莱士,2019-2-14,2018-12-20
亚泰国际,2018-12-20,2018-12-20
华商500B,2018-12-20,2018-12-20
生益科技,2017-11-03,2018-12-20
首创股份,2017-9-15,2018-12-20
精研科技,2018-12-20,2018-12-20
新泉股份,2018-3-26,2018-12-20
上药转换,2017-9-28,2018-12-20
宝光股份,2018-12-20,2018-12-20
中百集团,2019-2-1,2018-12-20
高铁A端,2018-12-20,2018-12-20
山西汾酒,2018-1-30,2018-12-20
天马股份,2018-12-20,2018-12-20
鼎信通讯,2017-11-08,2018-12-20
西藏发展,2018-12-14,2018-12-14
双环科技,2018-12-14,2018-12-14
宝莫股份,2018-1-11,2018-12-14
天能重工,2017-10-17,2018-12-14
湖北广电,2017-9-04,2018-12-14
同庆800A,2018-12-14,2018-12-14
粤传媒,2018-4-20,2018-12-14
中房股份,2016-4-07,2018-12-14
数码视讯,2018-3-13,2018-12-14
众应互联,2018-12-13,2018-12-14
西部资源,2017-8-14,2018-12-14
赛轮金宇,2018-5-4,2018-12-14
中原内配,2018-3-16,2018-12-14
广日股份,2017-5-31,2018-12-14
博敏电子,2017-11-30,2018-12-14
红相股份,2018-12-14,2018-12-14
美的电器,2017-9-13,2018-12-14
雪莱特,2017-12-12,2018-12-14
沃特股份,2018-12-14,2018-12-14
光韵达,2018-4-3,2018-12-14
汇金通,2017-12-19,2018-12-14
爱仕达,2017-11-03,2018-12-14
宁波富邦,2017-11-22,2018-12-14
宏大爆破,2017-8-24,2018-12-14
安信宝利,2018-12-14,2018-12-14
透景生命,2018-4-19,2018-12-14
东旭B,2018-4-11,2018-12-14
东方时尚,2018-12-12,2018-12-14
价值ETF,2017-12-15,2018-12-14
恒康医疗,2017-11-13,2018-12-13
葛洲CWB1,2018-12-13,2018-12-13
信雅达,2018-12-14,2018-12-13
老百姓,2017-12-19,2018-12-13
神州信息,2016-3-24,2018-12-13
万里马,2018-1-18,2018-12-13
顾地科技,2018-4-25,2018-12-13
ST狮头,2017-10-10,2018-12-13
新农开发,2018-12-13,2018-12-13
美康生物,2016-5-26,2018-12-13
美丽生态,2017-12-21,2018-12-13
融通添利,2018-12-13,2018-12-13
大富科技,2018-4-9,2018-12-13
老凤祥B,2018-5-2,2018-12-13
融通农业,2018-1-31,2018-12-13
宝塔实业,2018-3-13,2018-12-13
TMT中证B,2017-11-22,2018-12-13
天海防务,2017-12-6,2018-12-13
蒙草生态,2017-7-26,2018-12-13
格力地产,2018-12-13,2018-12-13
牧高笛,2018-5-22,2018-12-13
合润B,2018-12-13,2018-12-13
鲁西化工,2018-2-23,2018-12-13
迪威迅,2018-2-14,2018-12-13
朗源股份,2018-5-31,2018-12-13
中小等权,2018-12-13,2018-12-13
ST大控,2018-12-13,2018-12-13
杭钢股份,2018-12-13,2018-12-13
北方华创,2017-3-17,2018-12-13
聚光科技,2018-3-28,2018-12-13
光环新网,2017-11-08,2018-12-13
捷荣技术,2018-3-28,2018-12-13
全指能源,2017-8-01,2018-12-13
蓝海华腾,2018-12-12,2018-12-12
佳都科技,2018-3-6,2018-12-12
大成优选,2018-12-12,2018-12-12
誉衡药业,2017-11-23,2018-12-12
巴安水务,2018-3-13,2018-12-12
邦宝益智,2018-5-4,2018-12-12
中核科技,2017-10-10,2018-12-12
银亿股份,2017-11-09,2018-12-10
奥克股份,2019-1-17,2018-12-10
汇鸿集团,2017-10-16,2018-12-10
创业板基,2018-12-10,2018-12-10
美克家居,2017-11-23,2018-12-10
网金融A,2018-12-10,2018-12-10
恒宝股份,2018-12-10,2018-12-10
永东股份,2017-7-13,2018-12-10
旷达科技,2017-9-27,2018-12-10
紫金矿业,2018-12-10,2018-12-10
康尼机电,2018-12-10,2018-12-10
通用股份,2017-8-04,2018-12-10
国投资源,2017-11-30,2018-12-10
招商快线,2018-12-10,2018-12-10
马钢股份,2018-1-30,2018-7-18
国盛金控,2018-2-13,2018-7-18
汉得信息,2018-7-18,2018-7-18
文山电力,2018-7-18,2018-7-18
康弘药业,2017-12-21,2018-7-18
立思辰,2017-12-14,2018-7-18
海立美达,2018-5-22,2018-7-18
三川智慧,2018-7-18,2018-7-18
世纪游轮,2017-11-22,2018-7-18
春兰股份,2018-7-18,2018-7-18
新天药业,2018-3-28,2018-7-18
华东科技,2018-4-13,2018-7-18
实达集团,2018-3-20,2018-7-18
百洋股份,2018-1-30,2018-7-18
国药股份,2018-3-23,2018-7-18
奥飞娱乐,2018-1-30,2018-7-18
证券A端,2018-3-30,2018-7-18
英力特,2017-10-12,2018-7-18
基蛋生物,2018-4-11,2018-7-18
*ST钱江,2018-7-18,2018-7-18
今世缘,2018-4-2,2018-7-18
猛狮科技,2017-11-29,2018-7-16
华仪电气,2016-3-22,2018-7-16
齐心集团,2018-6-5,2018-7-16
金洲慈航,2018-6-7,2018-7-16
利尔化学,2018-2-1,2018-7-16
汇川技术,2018-3-15,2018-7-16
长飞光纤,2018-7-16,2018-7-16
汉森制药,2017-12-13,2018-7-16
梦网荣信,2018-3-2,2018-7-16
抚顺特钢,2017-12-21,2018-7-16
华海药业,2016-3-29,2018-7-16
民生添利,2017-9-20,2018-7-16
建信信用,2018-7-16,2018-7-16
中南传媒,2016-3-23,2018-7-16
江苏吴中,2017-8-23,2018-6-29
晨化股份,2017-11-08,2018-6-29
华平股份,2018-5-8,2018-6-29
渝三峡A,2017-11-29,2018-6-29
恒锋工具,2017-7-17,2018-6-29
欧普康视,2018-3-30,2018-6-29
中装建设,2018-4-17,2018-6-29
科迪乳业,2018-2-27,2018-6-29
南风股份,2018-12-12,2018-6-29
广生堂,2017-7-31,2018-6-29
天士力,2017-8-16,2018-6-29
文投控股,2018-3-6,2018-6-29
天宸股份,2018-4-9,2018-6-29
天源迪科,2018-6-29,2018-6-29
凯瑞德,2017-6-16,2018-6-29
远大控股,2017-5-19,2018-6-29
秀强股份,2017-3-14,2018-6-29
京汉股份,2017-9-12,2018-6-29
民生控股,2018-6-29,2018-6-29
标普生物,2018-6-29,2018-6-29
苏利股份,2018-4-19,2018-6-29
证券A,2018-6-29,2018-6-29
*ST龙力,2018-5-3,2018-6-29
粤宏远A,2017-10-10,2018-6-29
跃岭股份,2017-12-21,2018-6-29
*ST创智,2018-6-29,2018-6-29
医疗B,2018-4-13,2018-6-29
隆基机械,2017-7-26,2018-6-29
金能科技,2017-8-18,2018-6-8
北巴传媒,2018-3-2,2018-6-8
步森股份,2018-6-7,2018-6-8
上海梅林,2018-3-15,2018-6-8
杰瑞股份,2017-5-24,2018-6-8
秋林集团,2018-5-22,2018-6-8
海螺水泥,2018-4-25,2018-6-8
麦趣尔,2017-5-19,2018-6-8
证保B级,2018-6-8,2018-6-8
丽珠B,2017-7-06,2018-6-8
普莱柯,2018-5-25,2018-6-8
奥佳华,2018-6-8,2018-6-8
国泰商品,2018-6-8,2018-6-8
香溢融通,2017-5-25,2018-6-8
宝德股份,2018-1-10,2018-6-8
金地集团,2018-3-8,2018-6-8
华懋科技,2017-11-23,2018-6-8
棒杰股份,2018-6-8,2018-6-8
九泰锐丰,2017-12-14,2018-6-8
美力科技,2017-11-08,2018-6-8
国金50,2018-6-7,2018-6-7
兆易创新,2018-3-2,2018-6-7
徕木股份,2018-3-14,2018-6-7
石基信息,2018-6-7,2018-6-7
基金安顺,2018-5-4,2018-6-7
宝馨科技,2017-10-20,2018-6-7
深天地A,2017-7-12,2018-6-7
方正科技,2018-1-16,2018-6-7
亚太药业,2017-8-23,2018-6-7
海立B股,2018-5-22,2018-6-7
百傲化学,2018-4-17,2018-6-7
莱宝高科,2018-4-23,2018-6-7
海鸥股份,2018-6-7,2018-6-7
鸿博股份,2017-5-05,2018-6-7
华中数控,2018-6-7,2018-6-7
国泰黄金,2017-3-10,2018-6-7
永吉股份,2018-2-1,2018-6-7
奥维通信,2017-5-27,2018-6-7
武昌鱼,2018-6-7,2018-6-7
京新药业,2018-2-14,2018-6-7
弘信电子,2019-1-9,2018-6-7
海南航空,2018-6-7,2018-6-7
当代东方,2018-2-23,2018-6-7
中证90B,2018-6-7,2018-6-7
起步股份,2018-6-7,2018-6-7
岳阳林纸,2018-3-20,2018-6-7
招商增荣,2017-9-20,2018-6-7
西陇科学,2018-6-1,2018-6-7
新界泵业,2016-5-18,2018-6-7
雏鹰农牧,2018-3-8,2018-6-7
银华300,2018-6-7,2018-6-7
泰和新材,2018-6-7,2018-6-7
陕西金叶,2017-12-14,2018-6-7
