company,time and fequency
人福医药,[('2019-1-30', 5), ('2018-5-4', 6), ('2016-5-18', 3)]
江西铜业,[]
量子高科,[]
东电B股,[]
天域生态,[]
养老B,[]
西宁特钢,[('2019-1-30', 3)]
劲拓股份,[('2018-4-25', 4)]
江淮汽车,[('2018-3-21', 3), ('2018-3-22', 3), ('2017-5-23', 3)]
环保A级,[]
嘉凯城,[('2019-1-30', 3)]
金力泰,[]
中航军A,[]
长园集团,[]
天翔环境,[('2019-1-23', 3)]
蓝光发展,[]
佛山照明,[('2017-11-17', 3)]
高升控股,[('2019-1-30', 4)]
集友股份,[('2018-3-29', 4)]
香港中小,[]
和佳股份,[]
环保A端,[]
神州长城,[('2019-1-30', 5), ('2017-7-28', 3)]
中再资环,[]
贵研铂业,[]
上50B,[]
山东章鼓,[]
焦作万方,[]
斯太尔,[('2019-1-30', 3), ('2018-3-21', 3)]
深纺织A,[]
荣丰控股,[]
中国联通,[('2018-12-20', 3)]
飞马国际,[('2019-1-30', 5)]
华银电力,[]
宝利国际,[]
锦江股份,[]
古井贡B,[]
金发拉比,[('2019-1-10', 5)]
达华智能,[('2019-1-30', 4)]
证券B端,[]
双成药业,[]
大众交通,[('2017-12-21', 3), ('2019-2-14', 3)]
复星医药,[('2017-11-03', 3), ('2019-2-13', 3)]
奥马电器,[('2017-9-14', 3)]
山东金泰,[('2019-2-13', 3)]
骅威文化,[('2018-12-20', 4)]
怡球资源,[]
银河电子,[]
皇氏集团,[('2019-1-30', 5)]
华东数控,[]
诺力股份,[]
华电国际,[]
*ST众和,[('2019-1-30', 3), ('2017-9-12', 4), ('2017-5-12', 3)]
同瑞A,[]
移为通信,[]
大化B股,[]
宁波热电,[]
0501R028,[]
鹏华银行A,[]
德豪润达,[('2019-1-30', 6)]
深F200,[]
中富通,[('2017-12-21', 3)]
福安药业,[]
盘江股份,[('2017-8-29', 3)]
通润装备,[]
广东鸿图,[]
麦达数字,[('2019-1-30', 3)]
交易货币,[]
机电B股,[]
汉邦高科,[]
天润数娱,[]
鼎利定增,[]
同洲电子,[('2018-12-20', 3)]
陆家嘴,[]
互利债B,[]
延华智能,[]
浩云科技,[]
*ST南电A,[]
向日葵,[('2018-12-13', 4)]
东吴100,[]
香江控股,[]
中大力德,[]
国栋建设,[]
海波重科,[]
华锋股份,[('2019-1-30', 4)]
榕基软件,[]
易尚展示,[]
金冠电气,[]
银华日利,[]
银邦股份,[]
银华稳进,[]
赛象科技,[]
天鹅股份,[('2018-4-10', 5)]
融通货币,[]
宜通世纪,[]
0501R091,[]
万业企业,[]
瑞丰高材,[]
凯龙股份,[('2017-12-12', 3), ('2019-1-10', 4)]
科斯伍德,[]
双林股份,[('2019-1-23', 3)]
燕塘乳业,[]
潍柴重机,[]
广汇能源,[('2019-1-30', 6), ('2017-10-09', 3)]
哈森股份,[('2019-1-23', 4)]
天龙光电,[('2018-1-8', 3)]
中矿资源,[]
立昂技术,[('2018-3-7', 3)]
中天科技,[]
远方信息,[]
万家利B,[]
江铃汽车,[]
扬杰科技,[]
亚翔集成,[]
贝达药业,[]
金卡智能,[]
东方金钰,[('2019-1-23', 3)]
沧州明珠,[]
标普500,[]
*ST皇台,[('2019-1-22', 6)]
长江证券,[('2019-1-23', 5)]
升华拜克,[]
中国北车,[]
柳化股份,[]
爱施德,[]
弘业股份,[]
方正证券,[('2019-1-10', 7)]
维格娜丝,[]
ST康得新,[]
香梨股份,[]
拉芳家化,[]
GC001,[]
伟星股份,[]
新能B级,[]
铜陵有色,[]
石油大明,[]
龙头股份,[]
科华控股,[]
R002,[]
天泽信息,[]
美达股份,[('2019-1-22', 7), ('2018-4-18', 3), ('2018-5-17', 3)]
阳泉煤业,[]
扬子石化,[]
三维股份,[]
*ST山水,[]
明牌珠宝,[]
昌红科技,[]
深TMT,[]
楚天科技,[]
大成定增,[]
大唐电信,[]
大东方,[]
中光防雷,[]
长城电工,[]
迪马股份,[]
傲农生物,[('2019-1-22', 3)]
齐翔腾达,[]
首航节能,[('2018-1-31', 3), ('2018-6-5', 4)]
雄韬股份,[]
乐通股份,[]
三峡水利,[]
厚普股份,[('2019-1-22', 4), ('2018-2-24', 3)]
国泰价值,[]
森远股份,[]
启迪设计,[]
信质电机,[]
双箭股份,[('2019-1-22', 5)]
南京新百,[('2018-3-7', 3)]
民和股份,[]
丰泽B,[]
综指ETF,[]
双良节能,[]
中科新材,[]
ST华泽,[]
元隆雅图,[('2019-1-18', 3), ('2018-3-6', 3)]
宋城演艺,[]
海天精工,[]
龙泉股份,[]
合康新能,[]
惠而浦,[]
*ST常林,[]
GQY视讯,[]
山西焦化,[]
中葡股份,[('2019-1-18', 5)]
中视传媒,[]
江粉磁材,[]
资源B,[]
添利B,[]
国光电器,[('2017-7-28', 3)]
嘉化能源,[('2018-3-7', 4)]
麦捷科技,[('2019-1-17', 3), ('2017-8-18', 3)]
江山化工,[]
重庆水务,[]
广联达,[]
金雷风电,[('2019-1-17', 3)]
0509R091,[]
楚天高速,[]
恒生B,[]
涪陵榨菜,[('2019-1-17', 3)]
宝泰隆,[]
银鸽投资,[]
添富贵金,[]
美都能源,[('2018-3-8', 5)]
景旺电子,[]
康德莱,[('2019-1-14', 3)]
安阳钢铁,[('2018-3-16', 3)]
国投瑞盈,[]
ST冠福,[('2019-1-14', 4)]
四川美丰,[]
诺德股份,[]
富国天锋,[]
广田集团,[]
渤海轮渡,[('2019-1-14', 5)]
海天味业,[]
平安鼎泰,[]
东证睿阳,[]
太平洋,[]
数字政通,[]
万兴科技,[('2019-1-11', 7)]
深成指B,[]
*ST油工,[]
五矿发展,[]
中国科传,[]
厦门港务,[]
蓝帆医疗,[]
武汉中商,[('2019-1-11', 6), ('2019-1-10', 3)]
火炬电子,[('2018-3-20', 4), ('2018-4-17', 3)]
坚瑞沃能,[('2018-4-20', 4), ('2018-4-13', 4), ('2018-4-10', 3), ('2018-4-3', 3), ('2018-4-17', 4)]
巨星科技,[]
沈阳机床,[]
基金金泰,[]
兰花科创,[]
必创科技,[('2019-1-11', 4)]
玲珑轮胎,[('2019-1-18', 4)]
宝钢CWB1,[]
惠伦晶体,[]
中持股份,[]
孚日股份,[]
浔兴股份,[]
瑞康医药,[('2019-1-11', 6), ('2018-2-26', 4)]
金麒麟,[]
航民股份,[]
证券分级,[]
中国动力,[]
德新交运,[]
太平鸟,[('2019-1-11', 3), ('2018-12-20', 3)]
国统股份,[('2017-9-28', 3)]
航天电子,[]
国民技术,[('2017-8-16', 3)]
万家乐,[('2019-1-11', 6)]
中新药业,[]
上海亚虹,[]
平煤股份,[]
金晶科技,[('2018-4-11', 3)]
苏试试验,[]
恺英网络,[('2018-4-25', 4), ('2018-5-30', 4), ('2018-3-7', 3), ('2018-6-5', 5)]
三雄极光,[]
广誉远,[('2017-12-6', 3)]
建信添益,[]
ST中基,[('2018-5-4', 5)]
片仔癀,[('2018-3-14', 5)]
海能达,[]
合众思壮,[('2019-1-10', 5), ('2017-8-03', 5), ('2018-3-20', 3)]
建信50B,[]
沪普天B,[]
永高股份,[]
同庆B,[]
科林环保,[('2019-1-10', 7)]
海辰药业,[]
证通电子,[]
五洲新春,[]
横河模具,[]
平庄能源,[]
中国化学,[('2017-12-12', 3)]
达实智能,[('2017-11-23', 4)]
蓝丰生化,[('2019-1-10', 3), ('2018-4-3', 4)]
西部建设,[]
常山股份,[]
富临运业,[]
晶方科技,[('2019-1-10', 3)]
建摩B,[]
金融街,[]
海信科龙,[]
智光电气,[]
盛讯达,[]
富祥股份,[('2018-4-12', 3), ('2018-4-20', 6)]
中储股份,[]
易成新能,[('2018-2-27', 4)]
华体科技,[]
康美药业,[('2017-10-20', 3)]
非周ETF,[]
基金开元,[]
联美控股,[]
朗迪集团,[]
深证100,[]
两面针,[('2018-3-30', 3)]
富临精工,[]
0601R007,[]
南京证券,[]
光明地产,[]
荣晟环保,[('2019-1-10', 4), ('2018-1-31', 4)]
*ST金宇,[]
东方新星,[('2019-1-22', 6)]
中原证券,[]
杭萧钢构,[]
西南证券,[]
高铁B级,[]
一汽夏利,[('2019-1-10', 4), ('2017-7-20', 3), ('2017-11-23', 3)]
常山药业,[('2018-5-23', 4), ('2018-5-17', 4)]
成长ETF,[]
鲁抗医药,[]
湖北能源,[('2019-1-10', 8)]
中国建筑,[('2018-12-14', 3)]
青松建化,[]
阳普医疗,[]
路桥建设,[]
海兰信,[]
沪电股份,[]
正裕工业,[]
汇嘉时代,[]
神州数码,[]
上实发展,[]
医药B,[]
隧道股份,[('2019-2-1', 5), ('2017-11-22', 3)]
长航凤凰,[('2019-1-10', 7), ('2017-9-06', 3)]
天成控股,[]
深深宝A,[]
黔轮胎A,[]
中华企业,[]
全筑股份,[]
鲁商置业,[]
东方网力,[]
音飞储存,[('2019-1-10', 3)]
史丹利,[]
中国西电,[]
国投金融,[]
诚邦股份,[]
幸福蓝海,[]
东风股份,[]
信息B,[]
泰信400A,[]
博实股份,[]
鹏起科技,[('2019-1-10', 4)]
康斯特,[('2018-12-14', 4)]
易基黄金,[]
新晨科技,[]
先锋电子,[]
张家界,[('2019-1-10', 6)]
家家悦,[]
大冷股份,[]
荣华实业,[]
上海九百,[]
中体产业,[('2018-3-27', 3)]
宝信B,[]
皇庭国际,[('2018-4-12', 4), ('2018-12-10', 3)]
广信股份,[]
熙菱信息,[('2019-1-10', 4), ('2018-5-28', 4), ('2018-5-31', 3)]
海立股份,[]
泰晶科技,[]
中兴通讯,[('2018-5-10', 3), ('2018-5-2', 4), ('2018-4-26', 3), ('2018-4-23', 3)]
万科A,[('2019-1-10', 5), ('2018-5-3', 5)]
1000ETF,[]
可立克,[('2019-1-9', 8), ('2018-3-22', 3)]
华夏银行,[]
三圣股份,[('2018-2-23', 4)]
资源A,[]
皖通高速,[]
双汇发展,[]
多喜爱,[('2019-1-9', 3), ('2018-12-13', 3)]
三祥新材,[('2019-1-22', 6), ('2019-1-8', 5)]
英飞拓,[]
山鼎设计,[]
*ST德奥,[]
普利制药,[]
四环生物,[]
众兴菌业,[('2018-12-14', 5)]
广电运通,[('2018-5-9', 6)]
金域医学,[('2019-1-8', 5)]
180EWETF,[]
达安股份,[]
上海家化,[]
茂业商业,[]
瀚蓝环境,[]
光电股份,[]
巨轮智能,[]
*ST韶钢,[]
兴民智通,[('2019-1-7', 3)]
易货币,[]
海南矿业,[]
现金添富,[]
美国消费,[]
吉林敖东,[]
博云新材,[]
上海莱士,[]
亚泰国际,[('2018-12-20', 3)]
华商500B,[]
生益科技,[('2018-3-28', 3)]
首创股份,[]
精研科技,[('2018-12-20', 7)]
新泉股份,[]
上药转换,[]
宝光股份,[]
中百集团,[('2019-2-1', 3)]
高铁A端,[]
山西汾酒,[('2018-1-30', 3)]
天马股份,[]
鼎信通讯,[]
西藏发展,[]
双环科技,[]
宝莫股份,[]
天能重工,[]
湖北广电,[]
同庆800A,[]
粤传媒,[]
中房股份,[]
数码视讯,[]
众应互联,[('2018-12-14', 5), ('2018-12-13', 7)]
西部资源,[]
赛轮金宇,[]
中原内配,[]
广日股份,[('2017-5-31', 3)]
博敏电子,[('2017-11-30', 3)]
红相股份,[]
美的电器,[]
雪莱特,[('2017-12-12', 3)]
沃特股份,[]
光韵达,[]
汇金通,[]
爱仕达,[]
宁波富邦,[]
宏大爆破,[]
安信宝利,[]
透景生命,[('2018-12-14', 3)]
东旭B,[]
东方时尚,[('2018-12-12', 3)]
价值ETF,[]
恒康医疗,[]
葛洲CWB1,[]
信雅达,[('2018-5-24', 4), ('2018-5-22', 3), ('2017-10-20', 5), ('2018-12-14', 3)]
老百姓,[('2017-12-19', 3)]
神州信息,[]
万里马,[]
顾地科技,[('2018-12-13', 3), ('2018-2-23', 4)]
ST狮头,[]
新农开发,[]
美康生物,[]
美丽生态,[('2018-12-13', 3), ('2018-6-7', 5), ('2018-5-30', 6)]
融通添利,[]
大富科技,[('2018-12-13', 3)]
老凤祥B,[]
融通农业,[]
宝塔实业,[]
TMT中证B,[]
天海防务,[('2018-12-13', 3), ('2018-5-9', 3)]
蒙草生态,[]
格力地产,[]
牧高笛,[('2018-5-25', 3)]
合润B,[]
鲁西化工,[('2018-2-23', 5)]
迪威迅,[('2018-12-13', 4)]
朗源股份,[]
中小等权,[]
ST大控,[('2018-12-13', 3)]
杭钢股份,[]
北方华创,[]
聚光科技,[]
光环新网,[('2018-6-7', 4)]
捷荣技术,[('2018-5-23', 3)]
全指能源,[]
蓝海华腾,[('2018-12-12', 3)]
佳都科技,[]
大成优选,[]
誉衡药业,[]
巴安水务,[]
邦宝益智,[]
中核科技,[('2019-1-30', 3)]
银亿股份,[]
奥克股份,[('2019-1-17', 3)]
汇鸿集团,[('2018-12-10', 5), ('2017-11-24', 3)]
创业板基,[]
美克家居,[]
网金融A,[]
恒宝股份,[]
永东股份,[('2018-12-10', 3)]
旷达科技,[]
紫金矿业,[]
康尼机电,[]
通用股份,[('2018-12-10', 3)]
国投资源,[]
招商快线,[]
马钢股份,[]
国盛金控,[('2018-5-31', 3)]
汉得信息,[]
文山电力,[]
康弘药业,[('2018-7-18', 6)]
立思辰,[]
海立美达,[]
三川智慧,[]
世纪游轮,[]
春兰股份,[]
新天药业,[('2018-7-18', 3)]
华东科技,[]
实达集团,[('2018-3-20', 4)]
百洋股份,[]
国药股份,[('2018-3-23', 5)]
奥飞娱乐,[]
证券A端,[]
英力特,[]
基蛋生物,[('2018-4-11', 4)]
*ST钱江,[]
今世缘,[]
猛狮科技,[('2017-11-29', 4)]
华仪电气,[]
齐心集团,[('2018-6-5', 3)]
金洲慈航,[('2018-6-7', 3)]
利尔化学,[('2018-4-10', 3), ('2018-2-1', 3)]
汇川技术,[]
长飞光纤,[('2018-7-16', 3)]
汉森制药,[]
梦网荣信,[]
抚顺特钢,[]
华海药业,[('2018-7-16', 4), ('2017-12-14', 4)]
民生添利,[]
建信信用,[]
中南传媒,[('2018-4-24', 4)]
江苏吴中,[('2018-6-29', 4), ('2017-11-29', 3), ('2017-10-17', 3)]
晨化股份,[]
华平股份,[]
渝三峡A,[]
恒锋工具,[]
欧普康视,[]
中装建设,[]
科迪乳业,[]
南风股份,[('2018-5-25', 5)]
广生堂,[]
天士力,[]
文投控股,[('2018-6-29', 3)]
天宸股份,[]
天源迪科,[]
凯瑞德,[('2017-6-13', 4)]
远大控股,[]
秀强股份,[]
京汉股份,[('2018-6-29', 4)]
民生控股,[]
标普生物,[]
苏利股份,[('2018-4-19', 3)]
证券A,[]
*ST龙力,[]
粤宏远A,[]
跃岭股份,[('2018-6-29', 3), ('2017-12-21', 3)]
*ST创智,[]
医疗B,[]
隆基机械,[]
金能科技,[('2018-5-17', 4), ('2018-3-2', 3)]
北巴传媒,[]
步森股份,[('2018-3-9', 6), ('2018-2-13', 4)]
上海梅林,[]
杰瑞股份,[('2018-6-8', 4), ('2018-12-12', 3), ('2018-12-10', 3)]
秋林集团,[]
海螺水泥,[('2019-1-11', 4), ('2017-7-26', 3)]
麦趣尔,[('2018-6-8', 3)]
证保B级,[]
丽珠B,[]
普莱柯,[]
奥佳华,[('2018-6-8', 3)]
国泰商品,[]
香溢融通,[]
宝德股份,[]
金地集团,[('2018-6-8', 3)]
华懋科技,[('2017-11-29', 4)]
棒杰股份,[]
九泰锐丰,[]
美力科技,[('2018-12-20', 3)]
国金50,[]
兆易创新,[('2018-3-2', 4)]
徕木股份,[]
石基信息,[]
基金安顺,[]
宝馨科技,[('2017-10-20', 3)]
深天地A,[('2018-6-7', 3)]
方正科技,[]
亚太药业,[]
海立B股,[]
百傲化学,[]
莱宝高科,[('2018-4-23', 4)]
海鸥股份,[]
鸿博股份,[('2018-4-19', 3)]
华中数控,[]
国泰黄金,[]
永吉股份,[('2018-3-21', 4)]
奥维通信,[]
武昌鱼,[]
京新药业,[]
弘信电子,[]
海南航空,[]
当代东方,[('2018-2-23', 4)]
中证90B,[]
起步股份,[('2018-6-7', 3)]
岳阳林纸,[]
招商增荣,[]
西陇科学,[('2018-6-1', 3)]
新界泵业,[]
雏鹰农牧,[('2018-6-7', 3)]
银华300,[]
泰和新材,[]
陕西金叶,[('2017-12-14', 3)]
长信利众,[]
晶瑞股份,[]
三鑫医疗,[]
维维股份,[('2017-9-21', 4)]
星光农机,[]
合锻智能,[('2018-6-6', 5)]
深物业A,[]
华光股份,[]
交银添利,[]
合肥百货,[]
恒顺醋业,[]
邦讯技术,[('2018-5-31', 3), ('2018-5-24', 4)]
三毛派神,[]
龙源技术,[]
天圣制药,[('2018-5-15', 4), ('2019-1-23', 3)]
通化东宝,[]
万家创A,[]
锦龙股份,[('2017-7-07', 3), ('2017-12-12', 3)]
通富微电,[('2018-2-28', 3)]
成发科技,[]
科融环境,[]
航天电器,[]
退市吉恩,[('2018-6-5', 3), ('2018-5-30', 6)]
永辉超市,[('2017-12-18', 3)]
法拉电子,[('2018-4-4', 4)]
积成电子,[('2018-6-5', 3)]
信达增利,[]
徐家汇,[]
粤泰股份,[('2017-12-15', 3)]
黄金ETF,[]
梦舟股份,[('2018-2-1', 3)]
嘉实黄金,[]
西部证券,[('2018-6-4', 4), ('2017-8-16', 4)]
*ST猴王,[]
治理ETF,[]
当升科技,[]
四川双马,[('2018-1-15', 4)]
纽威股份,[]
真视通,[]
广电电气,[]
锦富技术,[]
成都路桥,[('2017-8-16', 3), ('2018-1-16', 3)]
西昌电力,[]
融钰集团,[('2018-5-8', 4), ('2017-12-15', 3), ('2018-3-14', 3), ('2018-5-16', 3), ('2018-6-8', 3)]
供销大集,[]
长川科技,[('2018-6-1', 3), ('2018-4-25', 4)]
E金融A,[]
新雷能,[]
海大集团,[('2017-9-15', 3)]
格尔软件,[]
第一医药,[]
伟明环保,[]
惠泉啤酒,[]
易明医药,[]
科力远,[]
龙大肉食,[('2018-2-13', 4)]
氯碱B股,[]
华工科技,[]
德威新材,[]
民营ETF,[]
和顺电气,[]
北方稀土,[('2019-1-11', 3)]
同力水泥,[]
莱茵体育,[]
高科石化,[]
万家优选,[]
世荣兆业,[('2018-4-28', 3)]
京威股份,[('2018-5-25', 3)]
曲江文旅,[]
航天信息,[]
沃施股份,[]
曙光股份,[]
上峰水泥,[('2018-4-10', 4)]
准油股份,[]
国联水产,[]
普丽盛,[]
长盛同盛,[]
纳思达,[('2018-5-31', 3), ('2018-1-31', 3)]
东杰智能,[('2018-5-24', 3), ('2019-1-22', 5)]
万达院线,[]
银行B端,[]
合肥城建,[]
远大智能,[]
汇金股份,[]
华业资本,[]
朗科智能,[('2018-1-15', 3)]
三丰智能,[]
浦发银行,[]
元盛B,[]
和科达,[]
丹科B股,[]
莲花健康,[]
烟台冰轮,[]
原油基金,[]
东山精密,[('2018-6-1', 3)]
天药股份,[]
深赛格B,[]
工业富联,[('2018-5-30', 3)]
拓尔思,[]
辉丰股份,[]
斯莱克,[]
万通智控,[]
亚通股份,[]
三力士,[]
浙江仙通,[]
东易日盛,[]
长海股份,[]
传媒业A,[]
绿城水务,[('2017-8-01', 3)]
国电南自,[]
建新股份,[]
湘电股份,[('2018-5-30', 3)]
宁波港,[]
海德股份,[]
红宝丽,[('2019-1-10', 3)]
罗牛山,[('2018-5-29', 3), ('2018-12-14', 3)]
泸州老窖,[]
中国石油,[]
以岭药业,[('2018-3-13', 3)]
上港集团,[]
金龙机电,[('2018-5-29', 3), ('2018-3-8', 3)]
信息安B,[]
亚太股份,[]
保隆科技,[]
保险B,[]
唐人神,[('2018-12-10', 3), ('2018-1-31', 3)]
三晖电气,[]
金正大,[]
金太阳,[]
太钢不锈,[]
泛微网络,[]
宏辉果蔬,[('2018-3-30', 3)]
渝开发,[]
雪榕生物,[]
四通新材,[('2018-3-16', 3)]
东北制药,[('2017-4-18', 3), ('2018-12-14', 3)]
唐德影视,[('2018-6-5', 3)]
中国软件,[]
高伟达,[('2017-9-15', 4), ('2018-5-31', 4), ('2018-1-11', 6)]
证券股B,[]
金一文化,[('2018-5-29', 3)]
兴森科技,[]
宝利B,[]
基金同益,[]
丝路视觉,[]
中国中冶,[('2018-3-30', 3)]
全通教育,[('2017-6-15', 3)]
可选消费,[]
兴业银行,[('2018-5-29', 5), ('2018-4-25', 3)]
环球印务,[]
汉鼎宇佑,[]
安科瑞,[('2018-3-6', 4)]
首商股份,[]
隆华节能,[]
紫光股份,[]
国信证券,[('2018-5-22', 3), ('2018-1-31', 3)]
利安隆,[('2018-2-24', 5)]
华升股份,[]
初灵信息,[('2018-5-28', 5)]
思特奇,[('2018-3-2', 3)]
张裕B,[]
互联金融,[]
佳讯飞鸿,[('2018-5-28', 3), ('2018-3-27', 4), ('2018-3-29', 5)]
基金景阳,[]
中创400,[]
金盾股份,[('2018-5-25', 4)]
交运股份,[]
振芯科技,[]
银泰资源,[]
*ST信通,[('2018-5-25', 3)]
同大股份,[]
万家380,[]
舒泰神,[]
天奇股份,[('2018-12-13', 3)]
甘肃电投,[]
日照港,[]
乐心医疗,[]
山河药辅,[]
中能电气,[]
京东方A,[]
秦安股份,[('2018-5-17', 5)]
ST海洋,[]
艾华集团,[]
时代新材,[('2017-11-22', 4)]
中昌数据,[]
科达股份,[('2019-1-14', 3)]
安科生物,[]
陇神戎发,[('2018-5-11', 3)]
博时卓越,[]
军工股A,[]
中兴商业,[('2018-5-25', 3)]
歌尔股份,[]
中国平安,[('2017-11-20', 3)]
深深房B,[]
三维丝,[('2018-5-25', 3)]
久立特材,[('2017-10-10', 4)]
江苏银行,[('2018-5-25', 4)]
长盛同智,[]
超图软件,[('2017-10-12', 3)]
劲胜精密,[]
东方铁塔,[('2018-4-2', 4)]
奥瑞金,[('2017-9-01', 3)]
铁岭新城,[]
华东电脑,[('2018-5-15', 4)]
景顺货币,[]
中航动控,[]
拓维信息,[('2017-11-22', 3), ('2017-8-21', 3)]
长江传媒,[]
南宁糖业,[]
基金汉兴,[]
西藏矿业,[]
泰禾光电,[]
工银四季,[]
*ST华信,[]
天弘深成,[]
上海天洋,[('2018-5-24', 4)]
瑞丰光电,[]
宝钛股份,[('2017-10-10', 3)]
应流股份,[]
新奥股份,[]
国中水务,[]
上海银行,[('2018-5-23', 4)]
蒙发利,[]
世纪瑞尔,[]
飞利信,[]
180ETF,[]
信息A,[]
北斗星通,[('2018-4-11', 3), ('2018-4-19', 3)]
凯发电气,[]
东方电热,[('2019-1-22', 4)]
星源材质,[]
恒大高新,[('2018-5-23', 4)]
广发聚利,[]
新疆浩源,[('2018-3-29', 4)]
飞亚达A,[]
葛洲坝,[]
国金50A,[]
四方精创,[('2018-5-23', 3)]
天创时尚,[]
节能风电,[]
迎驾贡酒,[]
高斯贝尔,[('2018-2-14', 3)]
*ST珠江,[]
华谊嘉信,[('2018-5-23', 3)]
凌云股份,[('2017-9-20', 3), ('2019-1-17', 4)]
天健集团,[('2019-1-8', 5)]
数字认证,[]
精锻科技,[]
大商股份,[]
亚星化学,[('2019-1-10', 5)]
和晶科技,[]
朗玛信息,[('2016-3-30', 3), ('2018-4-10', 3)]
法尔胜,[]
南京化纤,[]
银华鑫锐,[]
医疗A,[]
浙江世宝,[]
转债优先,[]
开立医疗,[]
普洛药业,[]
振华股份,[('2018-3-28', 3)]
永和智控,[]
洲际油气,[('2017-7-25', 5), ('2017-6-12', 3)]
宝胜股份,[]
大唐发电,[]
威星智能,[('2018-5-21', 4)]
聚利A,[]
创业环保,[('2018-5-18', 3)]
方大集团,[('2019-1-30', 3)]
新光圆成,[]
皖江物流,[]
展鹏科技,[]
50等权,[]
深纺织B,[]
冀东水泥,[]
象屿股份,[]
齐星铁塔,[]
万里股份,[]
永利股份,[('2017-10-10', 5)]
*ST大唐,[('2018-5-18', 6)]
百大集团,[]
田中精机,[]
康泰生物,[('2019-1-18', 9)]
万润科技,[('2018-5-18', 3)]
丰利A类,[]
合金投资,[]
银河生物,[]
ＲＣ-007,[]
双环传动,[]
中欧成长,[]
安徽水利,[]
伊之密,[('2018-5-17', 4), ('2018-5-9', 3)]
信息安A,[]
喜临门,[]
华新水泥,[('2018-4-27', 3), ('2019-1-10', 4), ('2018-2-28', 3)]
同和药业,[]
北矿科技,[]
青岛海尔,[]
健康B,[]
会畅通讯,[]
国金鑫新,[]
中珠医疗,[('2018-5-17', 4)]
漳州发展,[]
强力新材,[]
宇通客车,[]
尚品宅配,[]
新湖中宝,[]
华电B股,[]
金路集团,[('2018-5-17', 4), ('2017-8-17', 3)]
互联医C,[]
龙马环卫,[]
上50ETF,[]
香港银行,[]
东方电缆,[('2019-1-23', 3), ('2017-10-16', 3)]
海兴电力,[]
汉王科技,[]
ST鞍一工,[]
华宝添益,[]
ST东北高,[]
宏源证券,[]
海南海药,[('2017-11-24', 3)]
申万健康,[]
普路通,[]
神州B,[]
恒润股份,[('2018-5-11', 4)]
能科股份,[]
中联重科,[]
诚意药业,[]
深华发B,[]
朗科科技,[('2018-5-15', 4)]
